node,degree
2272,0.005860120137144718
3011,0.0029107226338783085
3190,0.00395259948121875
3604,0.0031863609895678236
3750,0.003886735561661017
3990,0.002868327592207107
4929,0.004438807947676674
5022,0.0034937725458289597
5035,0.0032962333694042966
5195,0.0025134460326796614
6233,0.0020911532838693253
6443,0.0031163552960712403
6625,0.002572205415423213
7114,0.0026575555097434617
7126,0.002144965531601637
7142,0.0052864116536522465
8028,0.0015578820169126432
9249,0.0027793690459903793
9320,0.003880640065985419
9324,0.0043089894833755775
9508,0.002166818730917177
10289,0.0036880936518970285
10641,0.0022177741738020136
10812,0.002950831395232171
569,0.0026080440893297314
1676,0.001971259654951846
3509,0.0009710713542980242
3527,0.001098515372495597
3529,0.0009270958687917422
3533,0.002186034992512176
4955,0.0026585408078491535
5957,0.0013920994284930988
8128,0.004010808464606092
9666,0.002616912775446794
10016,0.0017629315346900677
10034,0.0018925460274325033
254,0.0007140979502949163
358,0.0031718141274742857
402,0.003046955278484688
1278,0.003798519099365405
2098,0.00237483831928071
2275,0.003694127298243109
2499,0.001829227639016443
2543,0.00041956620358816495
3464,0.0018775442543518162
3824,0.0016105814161034996
4571,0.003341865906323262
5918,0.005082972172540742
5949,0.0016684244145157732
6269,0.0010736021270066017
6470,0.0024677537916711254
6520,0.003026439540223003
6598,0.0028790990669386287
7029,0.004725855251475807
7128,0.003973085779056387
7312,0.0032870621645481784
7949,0.0050303902775216455
8262,0.00288705248660547
9597,0.008248623154813051
9656,0.004635170990626734
9990,0.0024592727149285415
10102,0.0017600874695382165
10301,0.0038492456282841164
10323,0.0041459943244459676
10658,0.003266785481739507
137,0.0037829150801261084
1488,0.0044296001111462655
2730,0.0007755712586501283
2821,0.0016717743523560389
2827,0.0020340775526387486
3130,0.0016355208263327246
3139,0.0012845969446039671
3373,0.005143408929413288
5793,0.0018547185768454802
5797,0.00253387669632298
8103,0.0024757608022476217
9620,0.0011748294373834583
9632,0.0016629783436820375
9636,0.0012744727646249617
9644,0.0015517426735114264
9655,0.0012420547138107618
10263,0.005396506125386944
10735,0.0012926480464574488
10748,0.0008534839971778948
10754,0.0010031110476555914
10844,0.002149802956657739
3996,0.004485435819812432
4498,0.0008849381799141953
5210,0.000980143657508134
5991,0.0005141285422749041
6227,0.0005663935019141668
7093,0.00325362852464198
8556,0.004820150388225944
8598,0.0038814203504941047
8801,0.002859217101705405
8806,0.0011833160743642496
8835,0.0013601974849611217
8836,0.0011640894715388582
8839,0.0011381710399149462
9181,0.007093538362342467
9654,0.0016353374202679675
1138,0.004597057651907815
6916,0.0037158913691813494
9287,0.0030702198873511755
2288,0.005107111161333075
2356,0.002162218004830593
4170,0.0040793522392811865
5116,0.0015322619755834051
7545,0.001534961585003457
7547,0.0015969872678230502
7565,0.0015416811132011416
7566,0.0014737690034898243
7585,0.0029882730067718605
114,0.0005270119452321802
404,0.0030830695423345995
563,0.0006450067267210205
577,0.002996518539953102
2379,0.0017828062662252776
3548,0.0015620412645475043
7002,0.0031966190416815275
7614,0.004592899574900412
7643,0.003656538635505126
10692,0.0018984554890023571
397,0.0042876439463053525
2708,0.001362120885085434
4200,0.0018560838198498626
5269,0.004328871715332157
5578,0.0012446365433608627
8311,0.009863286896327747
9361,0.003988768401793837
9607,0.004410757330798938
9941,0.0038203721726274937
1017,0.003607505818750229
1156,0.002208995734267892
2122,0.0026402441028839335
2142,0.007046253954621504
2402,0.004616197046554037
2442,0.0023041533625691364
2616,0.004036781483531164
2773,0.0010479345577755147
2801,0.0018545362879635197
2896,0.006028351034037534
3626,0.005371362157825352
3627,0.003537899688234244
3789,0.001816743518222676
4176,0.0043613436179006666
4489,0.004386201608707992
4494,0.0037194860689058343
4967,0.0016227321197984563
5107,0.003073305839545065
5602,0.004733261910023265
6971,0.006211693912847328
6998,0.0014387038521392402
7115,0.0027605717943215576
7161,0.004442356266152664
7345,0.0019646256981101164
7447,0.005690224826516629
7461,0.0029233898949365665
7476,0.004657732224266795
7912,0.001201342480680945
8942,0.0035806923315440968
9347,0.0032250965046643027
9931,0.005039008139251137
10359,0.004436549147497869
347,0.002656976931666157
398,0.003149530606844378
1472,0.009191390279488624
1479,0.005054161678520196
2068,0.0032602033695146044
2071,0.00273471859108271
2377,0.002880786939683306
2739,0.004590972622378625
3653,0.006110593668844788
3798,0.002116773000274827
4235,0.003046980343899844
4276,0.004744992945220207
4428,0.003303906702646751
5146,0.0008120935819224193
6849,0.00508686875024906
6930,0.003985384858519112
6940,0.006126433606553512
7828,0.002736542427388873
8081,0.004609110272525189
8587,0.010453509700151282
10424,0.006005541581242807
10580,0.0027077735244048083
120,0.0005602727365225798
451,0.004031218190612581
4608,0.0005993538553084824
9266,0.002109636526360631
345,0.0011871391889716819
10380,0.0021454641929512046
658,0.0024035942603700296
1228,0.0008093935168185996
1349,0.008534844132626746
2534,0.0010929332553966217
4697,0.001622735080350805
7581,0.0012127334155634015
10729,0.003203931170177856
1939,0.009453691120921683
2133,0.0013821998044464157
3341,0.0012794711527225747
6556,0.004810426849611911
8949,0.0029979966596970307
10657,0.0018478682607374222
3284,0.00244321570185808
4491,0.0014256872095702862
4656,0.0030738635748275346
4752,0.004406961398290595
5707,0.0031614831816866103
5799,0.002637905630401811
7047,0.0022576874003496514
7663,0.002910867306860182
8300,0.006727520483945634
8362,0.0073164045328534336
8546,0.0073480563683259136
8916,0.00726441604867532
9973,0.002709319173923115
10260,0.006418444382102892
10513,0.002619067116618202
381,0.004978469964377695
420,0.005743778077508171
461,0.003986495922558463
840,0.001250873817573181
921,0.004591085969964663
1040,0.012595088569340402
1320,0.006836668430691637
1467,0.008104932382441778
1683,0.008537426590126542
1887,0.006619478271339399
2087,0.00443570721588116
2109,0.0030238809314818565
2214,0.0014351147017806745
2828,0.004460307184784077
3012,0.010924638152186738
3177,0.0055995399408049875
3301,0.005344593032004177
3641,0.002322336477253301
3951,0.006058222978050396
4225,0.0020800536005915822
4334,0.001912243977542191
4398,0.005483749929694944
5138,0.003107323668995237
5944,0.0036795563406651563
5978,0.004226852845051153
6216,0.004977788873125189
6407,0.006207667162396773
6482,0.005254424422210208
6532,0.0026374860256802497
6554,0.006075581494843424
6560,0.0015040657874224959
6736,0.0027843833667051954
7012,0.0036580503095848147
7026,0.001461549364870816
7627,0.0024664755604148106
7679,0.005759972879676565
7720,0.002662454712914884
7742,0.002725123738547765
8094,0.002817094292696432
8125,0.004641207681238995
8135,0.005529292217899068
8156,0.00508219132628029
8257,0.007038760898448769
8639,0.005141530339836468
9062,0.0028061826322056485
9273,0.005859693498157159
9566,0.0043442161827649504
9916,0.007699989177895358
10011,0.004610113285989696
10406,0.006063858039963951
10656,0.003705044441526273
10675,0.004055210587523281
6504,0.0022488369293640824
6536,0.0007919082710504988
6541,0.0016124549798797873
6542,0.0019727107486688777
6550,0.0012683452265465122
6553,0.0017333428521541878
6559,0.0021393576314017
6561,0.0007303578255821114
6572,0.0005302892039884531
6576,0.0057597988823375156
6580,0.0037635106275779725
6583,0.0012067735768014007
5856,0.0012804258881582739
489,0.004097009762486628
762,0.0020493474581766706
963,0.005911276308034652
976,0.0049883499385707806
1463,0.008172899520930319
1570,0.005268924213089546
1677,0.005979628848855156
1692,0.006662337615431958
2094,0.006042384697684555
2406,0.0039888806953799205
2459,0.0042644917949109205
2770,0.005259389486713003
3287,0.006152633556466206
3295,0.0070692469532545625
3532,0.004132381505437468
3550,0.0038340835607609063
3593,0.008610310958457133
3617,0.0020591568716997826
3645,0.004143854305980861
3926,0.0045751617373797635
4244,0.005684142976192829
4275,0.004876763148133358
4412,0.004562230980194909
5101,0.0010193664059852741
5467,0.0051489456964111625
5680,0.00695472149053327
5704,0.004973530115270055
5841,0.003595205107494473
6546,0.002307352959191708
6661,0.005055913845376233
6682,0.0036560711884848487
7080,0.004463884139905868
7301,0.004718642663909348
7334,0.004922291302129549
8463,0.004834192519169564
8579,0.004347670872758222
8815,0.0037652963457255576
9044,0.0010120524408139754
9230,0.0053279672056495645
9452,0.0013913610506281439
9849,0.0012330099358067905
10288,0.004733595895373274
10410,0.001358445036418564
10434,0.005277679140901612
10851,0.0016365345883332615
664,0.001812478205672302
801,0.0016731613401125775
1353,0.009805882574856916
2031,0.00434931447216793
3154,0.0033380038924534046
3166,0.0016252630636859656
3376,0.0020173472587747877
4335,0.00426272731551975
6135,0.00045730035721134167
6164,0.0004958178402276943
6169,0.000996199274809022
6170,0.0004422324740723502
806,0.0032063140644710024
833,0.002328812306846332
997,0.0021228489798162963
1235,0.0020613815376096974
1509,0.0070179707879362225
1540,0.004662739001360954
1654,0.006473357567195132
2060,0.0026524016592117585
2164,0.007301051519158149
3005,0.0027694887126815016
3292,0.0024229871998168568
3296,0.0050257646245468746
4166,0.0026380936311537957
4242,0.003520582974061664
5176,0.0015973387214167072
5476,0.0032193018514862313
6983,0.0021423323119963526
7340,0.004097300190333121
7433,0.0030568373050816056
7477,0.0038485346641984534
7607,0.0019455089800393204
7639,0.0029847204179719953
8662,0.002540644694761922
8743,0.0033214552488358877
9020,0.0012464983078602423
9182,0.004635056506912442
9296,0.003729746446515633
9664,0.001848086209342654
10023,0.0028042264480868297
10045,0.0019631170856205826
10317,0.0018367312482386285
10576,0.0013824368223075145
1075,0.004405808442676191
1084,0.0076787554188810945
1440,0.005303526828345294
1745,0.013174012375029992
2445,0.003545656068652592
2729,0.0022455386437887984
3356,0.00549720803079276
4432,0.006838314673714646
4730,0.0031843754487638006
4912,0.004009008864286101
5482,0.006063257128720648
5909,0.0028376058342660755
7414,0.003082978423505515
7861,0.002877871144116286
8523,0.00583220613818628
8650,0.0009002883179880232
9078,0.0012581053614308987
2046,0.0017730584847362265
3432,0.0015808516075525385
3531,0.003207569589596258
3786,0.003317323870192169
4962,0.0022688303246112588
4966,0.0009772760878785692
4970,0.0007753373275437601
4980,0.0032935731406507976
4982,0.002532999617901814
4989,0.0008780065633253254
4996,0.0010704976630833058
4998,0.0014624238473848773
5005,0.0008045647518163156
5007,0.0037520793845693713
5010,0.0010080434399979523
8064,0.0018000229366975777
8374,0.0034210642957981795
8684,0.0015102343254341593
9119,0.004722264399904699
9159,0.0036933034158679015
9164,0.0031028530741665857
9209,0.0035431403848957587
9210,0.003207664745809457
9223,0.0038380463512582407
10631,0.0021296446700186777
10715,0.002292705197152384
576,0.0035066306368937905
1006,0.007442907263138991
1123,0.007933590416056457
1535,0.006968720172680391
4441,0.004961058525342167
4470,0.005827241392259034
5249,0.005884906019110229
5964,0.0022309402268139017
6039,0.0036002726508705704
6970,0.0027083914010768346
7005,0.0005760101572491071
7187,0.008367711581748644
7365,0.006007373228380381
8012,0.004786778909230695
8267,0.007646281682129489
8378,0.006136144440348567
8452,0.0032072972650404115
8560,0.007494342768254307
8670,0.007309774830014739
9008,0.007417232015219119
9262,0.007259684550777699
9458,0.005957783694929627
9629,0.004281631094088256
9869,0.010217683170675602
10414,0.005934699412224703
10541,0.0011887105832323042
10543,0.0011506099716872857
10545,0.0005510742208902586
10552,0.0012831163551613285
10578,0.0036320048620674117
987,0.005080821935462912
1102,0.00436904674882206
1361,0.0029215269235474753
1448,0.005262091886804145
2387,0.0020990954246631584
6552,0.005415182742852924
8287,0.002267384297334842
9896,0.004356357455890397
10712,0.004827146806762632
1146,0.0001342069682511188
1619,0.00465911735852936
3679,0.0020552146648599185
3691,0.0037746663776087675
4221,0.0018269413185508063
4911,0.0023482110439645466
7473,0.0015344622792457193
8116,0.004817966399158113
8571,0.0032975266430062488
9672,0.002627653554886821
161,0.008452358182283515
163,0.0005465407443679834
176,0.0015952759792489948
1232,0.0021904048550267317
2552,0.0017891362476682297
153,0.0003425076351539482
506,0.0013849671277669992
781,0.0026954733270324414
2324,0.008312925705530758
2734,0.002548664542781741
3737,0.003486616942253194
5211,3.703909733555138e-05
7050,0.0008667035602383041
1324,0.0037646529800714366
1561,0.005876788725490242
2394,0.005186158864875213
2538,0.0014540989573459146
5098,0.002419208000877755
902,0.001006424710703057
1226,0.0037586447889025264
1378,0.0023598999966264553
1787,0.0054246900945449945
1882,0.004842250486710494
3217,0.004105811703772966
4198,0.002718382199065019
4264,0.003971095021902809
4312,0.004570146745466924
4480,0.002479487004481157
5912,0.0028641479997611706
5916,0.006877911770145791
5999,0.00028584261297674604
6748,0.00203132577140144
6921,0.005538520486683607
7515,0.0038357438110920472
7698,0.004153619928664034
7943,0.0021225466428718863
8034,0.007384101787478658
8085,0.0016945618055768856
10259,0.005835813124785825
10588,0.0026751714446014226
159,0.0002577095029996018
2015,0.0011114953159096475
5218,0.001477481409086755
896,0.004265702174855757
1505,0.007283193491701047
2175,0.00456701577927972
2330,0.0018566845196951382
3027,0.006792053868643501
3229,0.003698531965309188
3480,0.00523306909763119
3625,0.005494831318037384
3948,0.006806817532973103
4889,0.007015593559668849
5115,0.00205651872198615
5148,0.002204293930624288
5155,0.0019039348383191716
5466,0.00452748245199928
5801,0.004397447780903156
6434,0.004762037333521699
7373,0.004316240643537722
9787,0.00526493976347575
9925,0.0025991022438447515
9971,0.01242245009931627
316,0.008761214785182651
498,0.008384256463625993
524,0.0064012356139901425
1022,0.0026743501077661747
1093,0.0038122192534950595
1183,0.001376661763586769
1185,0.004304996988087286
1249,0.002991801005399242
1638,0.008967563479298453
1741,0.019239500729638443
1772,0.0014944654420527457
2150,0.008167446942621106
2366,0.004295537609065088
2399,0.004032230132111615
2415,0.00763809330919376
2619,0.00860893943144965
3611,0.0022662974158108237
3621,0.006115305824939667
3623,0.0020123751969444025
3650,0.002152867342387486
3857,0.006874150711679855
4923,0.00956542808206982
5475,0.004766691192610572
5850,0.001036213266981008
6103,0.010553421573004583
6350,0.0036485440890529183
6478,0.010448838234449368
6490,0.009368363873639618
6801,0.004351367801051437
6867,0.013579495632136432
7185,0.01224018566159827
7188,0.010577744233337662
7617,0.0009370749048245458
7631,0.002890509206292923
7644,0.007782786586425879
8120,0.0014481848528684054
8524,0.012530971639130624
8700,0.010789427503893051
9362,0.009918625446512199
9548,0.006816365792276349
9563,0.002882181321571555
9935,0.011463816899904136
10283,0.011790189675482819
10364,0.011063314713457168
795,0.003508949402426854
1207,0.0024008558443208683
1634,0.004527994709140292
2083,0.001403048307361948
2682,0.0040940025602308645
3342,0.0021194659647384103
3380,0.003671793117336447
4240,0.0039729395043003315
5555,0.0007826673344196237
5891,0.003728286186469251
6336,0.0022055212834276774
6931,0.004905343363214227
6994,0.002167953795399592
7051,0.0026030907387311923
7374,0.004784671509515477
7674,0.003115126461611898
8455,0.0031258318453040806
9277,0.0027237733325212237
471,0.0016306113023462495
490,0.00149201871057849
660,0.0025616998081979415
1077,0.0029195012545630314
3433,0.0012180353330558888
5834,0.0019669309172896275
5989,0.0012770656461428467
5990,0.001277980741896084
5992,0.001208960143905485
6003,0.0012008308995920685
6007,0.001208110448669731
6019,0.0012770656461428467
6026,0.0013872291400729695
6033,0.001208110448669731
9850,0.0037936182026327534
653,0.006413189741476537
735,0.007570635033295394
817,0.0014312728748695379
852,0.005206227348174161
994,0.004458940920263814
1032,0.004469170149592205
1221,0.004908032998573058
1432,0.007691912574513755
1474,0.00343123171927579
1487,0.0051304369888284075
1886,0.008854907949363833
1908,0.008275694634719813
2010,0.0024433127522127947
2016,0.0026640615196458954
2023,0.002593591828551487
2024,0.005104813809276949
2112,0.0029213485645610024
2186,0.0077746008385356025
2641,0.0021660338653203604
2714,0.0029413536061788483
2728,0.0031427946263491028
2765,0.007784654880082563
3452,0.00280165929383666
3487,0.002942347336671275
3503,0.003421399592464527
3508,0.004291334672857861
3512,0.0032383166612191014
3519,0.0036055342274291537
3682,0.0040231341940018565
4093,0.004084062747735289
4395,0.0054283799169366825
4900,0.0075081584563629275
5310,0.0025096556143647517
5886,0.007199855841015158
5920,0.0030903726417955534
6658,0.0030005663653350973
6675,0.003957925886312409
6764,0.0017082922932802112
6784,0.003021476875274595
7378,0.004172298697631625
7530,0.0024117364871498012
7914,0.0022481428421184443
7936,0.002139893554579034
8088,0.0026642524372162517
8149,0.004952681873730797
8176,0.00635441044969841
8182,0.0025217593079372093
8187,0.002633733177786388
8247,0.003427773948333626
8715,0.0045022064890299866
9481,0.002744682568698443
9507,0.005209890863041015
10206,0.005104085499288731
10369,0.0023416273239441183
10522,0.0031689301400286336
10626,0.002627334984322611
2217,0.003090479656376498
2315,0.0008697156677916316
3395,0.001585687877932186
4062,0.001358416326582942
6876,0.003698472044247214
7048,0.0013425375656319148
7052,0.0010037464973617907
7056,0.000998722997909043
7058,0.0009222530971314477
7063,0.004465673100408626
7075,0.0011518274447064175
7076,0.0011772313004726467
7081,0.0011288765734175277
7092,0.00569846975979776
10061,0.0005547647450848804
10076,0.0005720174279259727
478,0.002230193901549487
1119,0.0022862539921985063
1279,0.0024123695999232557
1282,0.0014728962537293468
1288,0.004899315236751331
1296,0.0014553826026511578
1302,0.0035497701739467297
1303,0.0015030780722360996
1309,0.007893586932305975
1312,0.00227828821617501
1315,0.0014703465722706204
1316,0.001272563192836151
1318,0.001763226802042609
1372,0.003114933288682403
1757,0.012197486370224728
1927,0.011288139640929493
2128,0.002947301193185724
5019,0.0024505063482238736
5498,0.0036245809088240543
5520,0.001363862147673678
5535,0.0012600659626385248
6857,0.003018309104657178
6858,0.0061075697045274765
6861,0.0038895986985905966
6863,0.004223022999337301
6864,0.0032115057449500863
6875,0.00332708105423048
6877,0.00393178687429076
6878,0.00678779749333557
6896,0.006203343270760057
7724,0.0052945794538865835
8496,0.0038603012567090243
8500,0.004458187534712679
8502,0.0031955307266006974
8503,0.004848070443682669
8507,0.0038189110381851854
8509,0.0037119143622000527
8522,0.0043691072159690435
8538,0.0031822712147541437
8539,0.005190106433179935
8653,0.002851375662214771
9524,0.0008262851644691489
10243,0.0009703980099712476
517,0.0022992906754343845
800,0.001798826963461016
5280,0.002364643411901684
5791,0.001319053974414247
6395,0.0012125404255520192
7689,0.004263455919101074
8383,0.00395183450134371
8907,0.001332741714613076
9319,0.004780603497671721
9367,0.0016477377159653335
10030,0.004514655336964687
10700,0.002720008749406848
448,0.0007964072288471729
485,0.0010267485950170895
911,0.0007060871123541105
1483,0.005008702987590687
2953,0.00043465936448283074
4707,0.0014561606364293601
6775,0.003732592354402768
8956,0.0030383226810794016
9531,0.0009255762711093716
10345,0.0033300364112244366
1627,0.0025847804277913922
2111,0.0015702201109010477
2149,0.0012594984120451898
3188,0.0023080833269064917
5265,0.0021605194560593978
6271,0.002700423324962679
6708,0.0025466535294527515
9257,0.0036812435572838235
9884,0.0029203670169000483
346,0.0014715207369050466
810,0.0016865758130482785
3802,0.000750314494849131
3810,0.0008534556640386879
3815,0.0007937144598655235
3816,0.0013661378995389224
3829,0.003714536134215787
3833,0.000772310174923296
3840,0.0007378731955074722
3842,0.002063800651622914
4111,0.0019431220016712465
4146,0.0032407998809488355
5833,0.0027050225669442386
6013,0.0013520006518446268
6749,0.0015712500425219447
6776,0.0009251088707996733
7685,0.0024976075575446795
7878,0.0012870939814585572
8676,0.0011323063039234559
10747,0.0013361657478847032
688,0.0031322746442416834
307,0.001446901497887231
2099,0.0010281751432376421
3361,0.0010801979029092426
3726,0.0038784230821489727
3893,0.0047963924068120545
4167,0.00311464507174295
4183,0.0036582278581204744
7940,0.002991327728767991
8636,0.000772968348877895
10129,0.0038631361221815874
10150,0.003069877928985872
10723,0.0019385771433157383
721,0.0029359441315766877
2603,0.000856478973614072
5235,0.003098659307529408
6001,0.0038551698024141706
7223,0.0016850517679199962
7230,0.00160394607221839
7241,0.0016381669023792496
7688,0.0033052211474554087
8347,0.0053486852231279525
8478,0.005117217691558475
9382,0.005640441932170032
10340,0.004871053313449059
10384,0.005678669858333119
803,0.0049880129838456655
2462,0.0014695015292091659
3858,0.006181051932120537
5284,0.002865399404862198
5496,0.003964551617394714
6224,0.001182569783075553
6403,0.002834939986614097
6427,0.0020349776267597156
6811,0.005143583107443845
6965,0.002896004070797567
7722,0.005201057602337773
8473,0.009144426868552307
9012,0.0009214767128022729
9099,0.005057698784912245
10003,0.006855659472107406
838,0.0036196689360503244
978,0.0030449286658431377
2339,0.0032002882573096397
3006,0.0010263455579649441
3120,0.003316647491017224
5262,0.0028748272553032156
5873,0.0035402983778823967
5911,0.005701489404294446
5928,0.0037436206870893425
7065,0.003070507078615942
7991,0.005489461233272742
8575,0.0013590127116587577
9496,0.0033785101334068207
10217,0.0027274850468306465
10241,0.0017560258914885655
6293,0.0018290533092824841
264,0.00620999953230451
267,0.004091830713379037
1209,0.0032843750835408825
2741,0.0015033999911113743
3500,0.00327937019244741
4436,0.002320156698132669
4451,0.004077625226440126
4722,0.0048358720511103
4758,0.0048013677263426926
6349,0.003397037702667661
8070,0.003634530738262668
9837,0.004180588439993998
10032,0.005496199119740649
683,0.0033852489309591865
829,0.0023161775612179163
849,0.0022180639925743115
890,0.002850313679468141
1450,0.005930385788257641
1631,0.0015792169648513057
2019,0.0027228198854007055
2045,0.0024881155601873205
2195,0.0016375476675012314
2368,0.002901708864546424
2647,0.0027164256150522224
2755,0.003221637914736848
3104,0.002220833664988837
3108,0.0008823313460958399
3111,0.0012355452363282606
3124,0.0015197156425354682
3131,0.0013568999126397638
3132,0.0013036882580985767
3134,0.0015607380419900433
3142,0.002556434754130673
3145,0.0016631364134493416
3152,0.001383204618299737
3396,0.0021642279873712264
5049,0.0027081040508846344
5110,0.0027865684100681445
6208,0.0007789115645775286
6310,0.004455683124420659
6354,0.0016909641341848257
6629,0.00395677145540716
6630,0.0034694251374260843
6653,0.0015924018463556817
7584,0.002433951987117171
8089,0.0028482708342204783
8113,0.0029863119643198984
8142,0.00436453370969646
8169,0.004024000621891352
8181,0.001274670473580378
8191,0.004336495219230766
8324,0.0008450536391232252
9157,0.004653359822960003
9410,0.00253143733698055
9451,0.0015481908180861328
9778,0.0028779482409488468
9790,0.0031759553288004134
9820,0.004357145037339239
10118,0.003205987439442529
10130,0.0006407356344741104
10143,0.0038968023024509783
10402,0.0030093524757746877
10736,0.002945552676200186
10755,0.004552622937625876
10759,0.0035901340528149152
2612,0.0009023347288043527
2839,0.0010982341977640309
6486,0.0014728932685786457
10202,0.004438060259333613
1152,0.0024493189399890747
2063,0.0015897959392092015
2628,0.002363515854261178
2651,0.001661717131582681
4383,0.002765221375478341
4487,0.0036681157522421154
5041,0.0023946481993254286
5128,0.002261834634686164
5222,0.0016091897454712219
5854,0.0020876329214382493
7184,0.003931617609816518
8768,0.004983129926298479
9395,0.0007939548950093353
10429,0.0037064735365917264
1460,0.005744387328766476
1645,0.00517182259246609
2118,0.0037465160446129176
2803,0.0012809669936462182
3303,0.004236679990325894
3557,0.0031258370847954725
3917,0.007642400952671381
4471,0.006610610177662062
4557,0.004320553179826423
5270,0.0039414493147759124
5473,0.004859494574767675
5837,0.001273321501969033
6102,0.004547890161257954
7372,0.004383672889542431
8476,0.004453429981736416
9000,0.0032258521071733244
9408,0.00412963848501081
9469,0.0037069091490247487
10399,0.00459356126405751
939,0.0009040952429509046
1608,0.001967416359077159
2605,0.0014097977811273175
2608,0.001449638321556736
4233,0.0010601486429024439
4255,0.0020802916354384594
9538,0.0039881057241146845
10589,0.002178721454306117
798,0.0034262978255069237
832,0.003714824989746729
834,0.0032805443614892507
841,0.003585197605554983
926,0.0038951753990840924
928,0.003438995891625326
1162,0.004358099212352023
1456,0.007033366565631344
1603,0.00609921071868928
1617,0.004721332439304366
2051,0.004960166575850976
2173,0.0037873895493574622
2341,0.003479025916855476
2454,0.0029503482661752266
2625,0.005587827885288387
2661,0.0034665863788498025
2749,0.003967017305639777
2819,0.0034924059633158395
3042,0.006975876215294291
3191,0.00485499053100797
3486,0.004497538734613172
3569,0.002355569990642956
4212,0.0034483696952488977
4459,0.005737543612339735
4724,0.007483103946516083
4914,0.0035589930544503373
5016,0.004702337714387189
5047,0.0036518336118696823
5094,0.003908129625763332
5134,0.005223622552241178
5904,0.004328536056119597
6568,0.004111154092766897
6660,0.004557881407243079
6789,0.003705415472709522
7108,0.00315137299688536
7330,0.005405521448135989
7366,0.004193836932398134
7824,0.0037157524422806354
7924,0.004174757865632564
8133,0.004410254474699181
8631,0.003411673968549691
9292,0.00634222491964414
9455,0.0030928936999534314
10527,0.00494506500694014
10783,0.004019380377687271
493,0.0014526797454806764
748,0.003459262858216431
1267,0.0008187472634629443
1611,0.001532509891625559
1688,0.0019605949497727704
1709,0.002075549877309867
1710,0.0015534202509006985
1715,0.0019693180075433443
2014,0.003542389640527713
2138,0.001177685555912449
2325,0.001851479405728965
2438,0.000401767197351604
3255,0.001142066500370035
3256,0.0015031291706624629
3302,0.003569086814473806
3652,0.0014000165735088463
5061,0.001739947436890082
5092,0.0016530430601052898
5202,0.0018619497263988858
5507,0.003601891607262655
5534,0.001067497332757568
6154,0.0013005278917391744
6303,0.0021132675759322167
6455,0.0032991170834508715
7287,0.002896469548689735
7478,0.001595133866464917
7659,0.003931019979329662
7671,0.0034951326244437326
7955,0.0017636789925297015
8686,0.0009759634992365254
8795,0.0014592482407689426
9060,0.0009504773881723756
9082,0.001239674299152973
9471,0.0010387634183936507
9511,0.0013851397334616504
9576,0.0015472339268688402
10100,0.0014131673445865246
10315,0.0024909309664716173
10489,0.0015049892483998426
10548,0.0014106815819731372
2656,0.0021194728680915516
1229,0.001894483067605348
1905,0.008452002765764225
3935,0.0011633522901917277
3787,0.0017615103549664497
4224,0.0018234795797907914
8215,0.005886468829887167
559,0.000529805363282649
574,0.000521155096961171
2027,0.0023520084573290315
3475,0.003682414141494801
4103,0.0018667676972841
4152,0.0027787014686300737
5255,0.0035500467004868355
9290,0.0025228046045110844
9453,0.0010610971737405057
10306,0.002583727837913999
10554,0.001383576822141758
10685,0.0022518616902731737
10687,0.002350361242364011
10695,0.001865559298655459
10698,0.0021343203538541403
10731,0.00233292168268306
4299,0.0031531168676834647
10194,0.0041037528803971116
568,0.0015654347007763821
3014,0.0019284524190526736
3016,0.004550673166535015
3025,0.0019112896641191037
3026,0.0019542800615158793
3045,0.002252319357521259
3049,0.002327121216470625
3051,0.003029675598185913
3788,0.0021109277071503546
5257,0.0019813628282566893
5671,0.0036139874641193653
7656,0.0014181062427869602
9619,0.0017421248987326324
9834,0.003252424060811918
10191,0.00496962920602082
9396,0.0059513586682831
1042,0.002261435570421172
1345,0.0018740079328422366
5925,0.0015866987056737123
5995,0.0012347307720068901
10303,0.003561685211428142
755,0.0027531042464856137
1081,0.0029682677694777607
1222,0.0033793255015155815
1362,0.0022391227687008335
1431,0.006234061994286287
2501,0.0012518553297636039
2555,0.001755874055306932
2622,0.0006644670609968117
2627,0.001108343180549919
2640,0.0033144612553566303
4708,0.0016609838855257226
8392,0.00280418332113563
9106,0.004390925833470058
9491,0.0017586095321591745
9818,0.0008107196454341355
9819,0.003212576564435377
9828,0.0006273459786871135
9831,0.00141810213665789
9832,0.0009410597365712932
9838,0.000704192327802994
9842,0.0009100569520578292
10598,0.0024462019739651415
1537,0.0029825772566570777
2363,0.006453812062413298
10327,0.002584192484752865
857,0.0007964131138070939
859,0.0009069919742044302
3591,0.00647525955295737
3975,0.0012439817926993395
4421,0.0017642226648082976
4424,0.0013815181125500361
8443,0.0019259629677517063
8562,0.0015875418728774691
8711,0.0021144403513836205
10307,0.005527234712815553
2844,0.0012826259593685934
3685,0.002639086119454641
5853,0.001737137113476685
6108,0.0029594084310143715
6654,0.001333790668875079
6980,0.0031854522294180146
8578,0.004692582057222105
1633,0.003291245529111657
3683,0.0023178307464198624
5243,0.0005091222247243444
9552,0.0003617324423035538
10574,0.0014626071575245378
10648,0.0028147905393933977
263,0.0009423781537830284
268,0.0011518917917573417
280,0.0027746319711201306
836,0.0010330092781805208
837,0.0010482957625115546
846,0.0009067334456366034
848,0.0025053082935832045
851,0.00102872940098377
856,0.0010982823956556438
