node,degree
8862,0.0019163471184712514
8863,0.013885656588662972
8864,0.0019947765349017394
8865,0.02792161695480799
8866,0.005446593848724289
8869,0.035492515897900374
8871,0.002323836354688697
8872,0.011861977835499962
8875,0.004682158870017379
8878,0.0027665346205680385
8880,0.021244748771082112
8881,0.024815241688948626
8883,0.008354602222619393
8885,0.002244647279568046
8886,0.00591589212305797
8887,0.005179771630942855
8888,0.005463622368744764
8890,0.020504810055306202
8905,0.00414129486658003
8913,0.011139171966964274
8931,0.007980299620517588
8933,0.004178811144754161
8935,0.002009039336667102
8945,0.0026756143626801704
8965,0.011941719165141803
9233,0.0086656007386984
9244,0.006390211034997384
9253,0.002917091231324771
9255,0.0023230067242459513
9372,0.009740363455765408
9541,0.011113554366328727
9686,0.004615512651569585
9762,0.004391337440171913
9776,0.028461398742370178
9808,0.001330112612921845
9823,0.0013008235600764288
9835,0.004576620506739582
9841,0.005820950281599686
9930,0.007630666585197575
9945,0.007786316054712784
10090,0.0012853220230747277
10114,0.00740134067780453
10184,0.004879410740657804
10377,0.026807446316582256
10383,0.0027587681601268436
10420,0.03180438040129865
10431,0.029467024206000503
10441,0.008377303450795473
10553,0.002363642089243084
10571,0.002363642089243084
10605,0.006070806107147336
10718,0.01187095007442304
10787,0.004796894176343784
10803,0.008750434517276126
10810,0.009274743938867323
10813,0.008821560804904162
95,0.017253807655027056
107,0.001988586305155907
415,0.0072086437969823515
421,0.009142095744525784
435,0.009691287164890913
445,0.009402957006148094
719,0.004065287866293025
912,0.007819503340858217
1168,0.003751123761399392
1494,0.004808953123954047
1694,0.0054185009939600095
1861,0.0037682558706491945
1900,0.0064111554430722
2289,0.008411274034066859
2301,0.003444020944953601
2467,0.0070903454228977885
2489,0.006816187337227363
2512,0.0014668402643763538
2537,0.001510494933393457
2541,0.0013456307138237243
2545,0.0004625213571730112
2893,0.006064802192754294
3289,0.006643813356446569
3423,0.0036540863958046503
3469,0.002928075050520772
3812,0.027161047927004595
3995,0.002854902113583996
4041,0.01939139205580269
4213,0.004061358201813623
4247,0.033009232793764644
4320,0.0037298247531319766
4372,0.0004855208445812027
4504,0.0048372903003978595
4596,0.004273661849616959
4599,0.004639388292434492
4779,0.006083610710181797
4919,0.004934692174774371
5029,0.003933782099547528
5039,0.0067125286705009115
5099,0.004820368435494312
5136,0.002410008343434691
5201,0.00314624866937315
5416,0.003573942327525978
5458,0.004387449787620076
5586,0.003679093643218127
5593,0.0020105978459098975
5604,0.0015599053893796757
5618,0.0016367374969382571
5657,0.001776658778355247
5677,0.005273153858002677
5800,0.003252466573400577
5870,0.0007908396409762484
6086,0.006040505230461783
6226,0.001776035786318538
6326,0.0018834036952780654
6418,0.007537241806339747
6565,0.001142423121242011
6681,0.002565813272648764
6683,0.003346081214610973
6953,0.008166294370179688
7136,0.0019787923105157278
7315,0.005544762066593001
7780,0.00269929547118377
7787,0.0047792480244212695
7909,0.005722617627201646
7935,0.0020501879424686194
8016,0.0010857298667485537
8159,0.0012831043906543842
8184,0.0012831043906543842
8204,0.0020092224089981
8279,0.006252697488431238
8472,0.0037592166640668
8570,0.005840980977582525
8647,0.0009071064650685543
8656,0.0013700397436040696
8657,0.0008575293345690744
8661,0.001179929843616954
8667,0.001179929843616954
8689,0.0069286269714622295
8691,0.0009975627418942828
8976,0.007076270633365064
8979,0.0028861184344253286
9067,0.00529725817868702
9212,0.005769229181327607
9226,0.004326521199343847
9500,0.0036592541659869115
9608,0.0012382437964622603
9625,0.003040275801469878
9627,0.0013614574981518244
9639,0.0012888998870519536
9642,0.0023120222797315885
9643,0.0015136876183127358
9651,0.0014484761762776023
9887,0.036141969082116594
10153,0.001487745321397671
10213,0.00019138395453490527
10218,0.0029573284490702887
10226,0.00019138395453490527
10231,0.0029573284490702887
10525,0.004108091781166013
10802,0.0033868074958570446
10850,0.0018823978172355078
10,0.004569479196874283
17,0.004749204024853439
18,0.00240350367960564
19,0.0009538833386632269
49,0.0034435462362744284
67,0.003712965550335824
102,0.0035753615703816057
752,0.0012386313700107577
758,0.001375727740350066
895,0.006769217053151879
1001,0.0008689749826143574
1673,0.004876276045939612
1702,0.004910727498345713
2103,0.003125651628610783
2181,0.0013375882373939945
2191,0.005875239540879103
2212,0.006956732408632215
2250,0.006947063152017205
2258,0.01259328234290693
2304,0.0016713939956392357
2466,0.004122195923721324
2471,0.0024566232046303667
2513,0.0007853207234128096
2849,0.0016489557237797956
3010,0.0005184505116666235
3095,0.00275063461961415
3179,0.001756207888512782
3212,0.0006342256936868287
3248,0.003671105373540062
3412,0.005419402116333376
3417,0.005419402116333376
3431,0.005419402116333376
3498,0.007967272602217426
3905,0.009152956922345246
3906,0.006020061286598177
3907,0.007675973075942986
3908,0.010637733856281176
3913,0.010637733856281176
3916,0.010637733856281176
3919,0.010637733856281176
3933,0.009896088290814401
3937,0.008369747451094874
3947,0.010637733856281178
3998,0.004920006600769357
4000,0.010303439808766695
4003,0.05174544030277951
4006,0.008353748609969538
4008,0.008200997211702914
4010,0.007376664815065438
4011,0.004435191716406934
4012,0.007013172173094234
4014,0.008054342963313806
4017,0.006231349243057673
4018,0.03136644981065198
4020,0.005834353029249981
4022,0.008795280889346505
4024,0.005324829625876582
4026,0.007222313858739254
4027,0.044168131884811404
4028,0.008823177927979042
4029,0.04462080370796757
4030,0.012732134259455479
4032,0.00645376182632481
4033,0.039742236262782095
4034,0.004394033462631363
4039,0.007457768616160125
4042,0.05093306667300469
4043,0.006309860266992192
4044,0.006007640111691734
4045,0.006173178530182657
4046,0.007553172720035629
4047,0.006322903420425336
4079,0.003282913293742305
4121,0.004169128254083716
4135,0.0022137267694212286
4273,0.004056229065642868
4298,0.009449782189136988
4309,0.0028368206250909797
4318,0.0051380804778473335
4568,0.004364612372780219
4582,0.027695465321967577
4714,0.004910740049196749
5191,0.0018721800506148025
5561,0.00812547101539075
5563,0.00108551688557105
5564,0.0033596136344135477
5565,0.0033596136344135477
5567,0.001079744887445654
5569,0.0051697081670523115
5570,0.004550747340859387
5575,0.007000122155372927
5576,0.012284988318918087
5577,0.0033596136344135477
5579,0.0038736335394307566
5580,0.004550747340859387
5582,0.003785644884882262
5584,0.0015470704509020793
5587,0.0073389334900355084
5588,0.004550747340859387
5589,0.0015175802573515339
5590,0.002152916327426217
5592,0.004550747340859387
5594,0.0025587732556583646
5595,0.0033596136344135477
5598,0.0033596136344135477
5599,0.0033596136344135477
5600,0.0010989892275222928
5603,0.0033596136344135477
5605,0.003058238954094731
5608,0.0015471149411536431
5609,0.0038736335394307566
5612,0.0010414015232869187
5613,0.0018510236153778707
5614,0.003318033146351537
5617,0.0018685473134240301
5619,0.0012573740902247104
5620,0.001245022474952307
5621,0.0018055772593899941
5622,0.013914433755352444
5624,0.014605010476853548
5625,0.0029680228582403437
5626,0.002497635363380316
5627,0.007355435916749831
5628,0.0010414015232869187
5631,0.009812838755581092
5632,0.0071662828505456
5633,0.001921697364851333
5634,0.029209372137135627
5638,0.0021220762584969063
5641,0.0012692258674038893
5642,0.0034064820042234456
5644,0.03153197070692591
5645,0.0023155398707689887
5646,0.0035415666533617986
5647,0.007194597940728394
5650,0.005301446162682274
5651,0.007476922297507005
5652,0.0014056683356563906
5655,0.004679948987464834
5656,0.002835876088393899
5659,0.012384554864224007
5661,0.0022102778717469564
5663,0.0023351533690191086
5668,0.0059743139087622
5672,0.006020436207066737
5676,0.003981305877332684
5683,0.0012153977277718335
5689,0.007732455925570537
5693,0.0031403165438511106
5798,0.004768084930398455
5814,0.0014797657152297004
5818,0.0018418302716831786
5819,0.0017432824328351703
5824,0.0034680616436341145
5835,0.00393137096092015
5847,0.0009781808077067493
6053,0.008202465743924352
6055,0.0043783868601063635
6064,0.0034695565434443264
6069,0.005191115552245717
6076,0.004236554802058822
6570,0.0007369552682225872
6614,0.02307932776811233
6638,0.0036176812300207292
6642,0.005989582263372817
6687,0.0033947724109732805
6760,0.0019655258444653155
6762,0.0007929975071944892
6767,0.0026346048999638626
6772,0.0013503999514170085
6773,0.007479408835718645
6774,0.0007929975071944892
6820,0.02369061643127495
6946,0.002071117925344446
6950,0.002071117925344446
6959,0.001274110678086855
6985,0.002071117925344446
6988,0.002071117925344446
7061,0.0009173404750094508
7158,0.00814097753578666
7163,0.006650163261272278
7195,0.007848012286099154
7196,0.007058558103075694
7199,0.004774307210903362
7204,0.024198341971802848
7205,0.012599661498639269
7206,0.004109632326796412
7208,0.00628126164944075
7210,0.005794033657189363
7211,0.03243452751080644
7213,0.029961512849028246
7214,0.022418321853690783
7215,0.009895573179634982
7218,0.031011690007015983
7221,0.007295734925789908
7224,0.005763641064116185
7226,0.012363696245348998
7227,0.004615331114385918
7228,0.011811936245945606
7229,0.006480751507503727
7231,0.007222313858739254
7235,0.00638743831733506
7236,0.00793069701146425
7242,0.024198341971802848
7244,0.005124574953011922
7247,0.006968312954831295
7248,0.009416169546269353
7254,0.0050214947453128
7255,0.00659944297159932
7256,0.008071795531032325
7261,0.007500387175630315
7264,0.012484558519959754
7265,0.007500387175630315
7268,0.01565960623605472
7270,0.00673674325896492
7272,0.0054631506193273715
7274,0.007500387175630315
7275,0.007447752453328626
7277,0.006243348870002239
7280,0.004511121478148211
7281,0.009718848596812636
7285,0.008067404153841927
7286,0.00724013165743306
7288,0.007500387175630315
7289,0.011664459311424912
7290,0.016023938693636972
7291,0.006281037286922353
7292,0.006208873824807052
7294,0.014007824648834467
7926,0.00263114063192614
7938,0.005947755685191779
7945,0.004312908111029967
8738,0.006267930015894781
8952,0.004383490245443513
8955,0.0029313164221935243
8962,0.005084596978591614
9081,0.0009512849863124387
9288,0.0030951718769506105
9571,0.002681689719860896
9580,0.0014457450075336612
9582,0.0019213927260199179
9585,0.00452833460899121
9618,0.001953621611473889
9653,0.0023046096280205084
10058,0.008605231914083217
10064,0.010637733856281178
10067,0.010637733856281178
10069,0.010637733856281178
10071,0.009896088290814401
10073,0.010637733856281178
10077,0.007659721521489049
10080,0.009152956922345246
10081,0.010637733856281178
10082,0.010637733856281178
10083,0.008369747451094874
10084,0.010637733856281178
10105,0.009117756770323454
10106,0.010637733856281178
10164,0.003949353545573212
10270,0.003972891607132925
10456,0.004266041132157189
10508,0.004531102011137321
10550,0.0042091763513943115
10566,0.026221770681986566
10839,0.003616226447164815
15,0.03266136889820365
78,0.004090703661677624
82,0.018527925817442358
100,0.012701158457182775
118,0.03247598549241998
119,0.006167320822019257
170,0.03461671492374285
242,0.026868460199100292
396,0.04459027358676417
419,0.0019784637285043868
443,0.0019784637285043868
444,0.025735171041418568
476,0.021992261435703358
603,0.03666617069100015
622,0.028571268107246386
631,0.042100696298517044
644,0.00808310279585347
671,0.028167252000529726
686,0.006955839761485712
704,0.04112334012219674
720,0.04112334012219674
786,0.04605229752526207
787,0.03235296838457431
808,0.004426551909017481
819,0.00444171729578154
936,0.008574354134174768
959,0.043537710391078906
965,0.008215636246209301
993,0.030866956704494998
1005,0.030758322639369635
1048,0.03717211481514325
1061,0.03221832624886284
1070,0.008485507012203228
1082,0.0050758739880070675
1122,0.027326057840738535
1128,0.017982122616860198
1230,0.02474540961965626
1287,0.034721270064616755
1307,0.025677622058285315
1381,0.030568597076803396
1395,0.02175941562033347
1421,0.03433735710030397
1425,0.02787652461007779
1429,0.03678656451378426
1507,0.0048476197168612015
1518,0.008155114438383192
1524,0.061820979288325965
1615,0.024122765040029345
1623,0.028947677620302995
1691,0.02710541207193729
1722,0.03566642514347612
1723,0.03199344457779166
1821,0.02181757195817396
1833,0.007220787637513556
1836,0.007238962645683331
1877,0.02793901309651486
1917,0.04747530705265282
1922,0.03199344457779166
1940,0.021852839592012844
1951,0.030125824396697178
1956,0.009451813980735935
1967,0.02934246516637179
1969,0.0178997663361248
2033,0.02514181379081233
2148,0.033399390041137435
2231,0.007831763324710103
2300,0.02696978421785151
2308,0.010463374780598151
2376,0.031515302223629776
2396,0.028077243633123215
2502,0.03288773034372427
2561,0.033798529435559346
2594,0.006055665246053602
2667,0.040542371534242796
2677,0.040938133053807946
2683,0.004836836036549191
2785,0.02913922129483197
2799,0.025709760862740762
2838,0.04596400541744475
2852,0.0048482114438946145
2873,0.036584924893013765
2920,0.02123013037945556
2932,0.0426649894312926
2950,0.02635862311280974
2963,0.03697756800230733
2965,0.03345092533050796
2974,0.010752380368635081
2983,0.01906059014316355
2995,0.037858247611300876
3009,0.0069227297687654895
3071,0.02196025338238576
3189,0.03835651133000945
3199,0.022231229566741312
3210,0.024070426718339085
3211,0.00290367550013723
3216,0.0031480379083617693
3218,0.002952859835426585
3219,0.002851797046606885
3222,0.003187638780818595
3235,0.0021604568063212275
3237,0.0029862379000585204
3239,0.0031486703069039516
3240,0.0029763389883198225
3243,0.0031081855244361857
3244,0.002789495426204539
3264,0.031351511185882336
3275,0.02396720063797112
3281,0.02689048358174287
3311,0.04061762068085674
3484,0.04204060939031583
3497,0.02846998278571889
3595,0.012168232313089857
3637,0.02034971120355999
3774,0.0038220937369939155
3899,0.026564723156392436
3936,0.034589120908408245
3940,0.046187868518188735
3949,0.029665567397576045
4147,0.03179798575339484
4182,0.03431552836958132
4230,0.03157539923588777
4232,0.007447064497630393
4265,0.047798905845447597
4279,0.035717855689492393
4288,0.01171499049950426
4296,0.06212387711694143
4297,0.03316530519475813
4406,0.02413600257493664
4423,0.024696470097301793
4479,0.03521393702990169
4493,0.03344566808218082
4516,0.0032299843458545724
4544,0.02802523267411413
4550,0.008975332760572106
4601,0.0098185593645848
4705,0.02602829671963828
4866,0.010617840800248732
4874,0.0029805550585639915
4877,0.027130892725598814
4881,0.06851392678127638
4887,0.010617840800248732
4890,0.04798968873888559
4891,0.010617840800248732
4899,0.010617840800248732
4903,0.010617840800248732
4908,0.041516890183510645
4972,0.007591496689201176
4973,0.027816427465496438
4990,0.001731237033762295
5069,0.002720232605422182
5120,0.04638450931949951
