,node,degree,class,class_degree,score
4847,9499,0.0019455355354792581,1,58,-57.99805446446452
87,4359,0.001485314917150236,1,58,-57.99851468508285
5049,9940,0.0049636153407001124,1,59,-58.9950363846593
3401,8693,0.004865795138072052,1,59,-58.99513420486193
1479,4503,0.004140183731010003,1,59,-58.99585981626899
817,4496,0.004001598824611174,1,59,-58.99599840117539
4817,4740,0.0038395481191624585,1,59,-58.99616045188084
4946,6939,0.0035771613487841324,1,59,-58.99642283865121
507,4830,0.002851974761759125,1,59,-58.99714802523824
5190,8987,0.0024826029378881512,1,59,-58.99751739706211
4845,9488,0.0023888476122049425,1,59,-58.9976111523878
4126,6135,0.0010511466009252937,1,59,-58.99894885339908
4127,6151,0.0010511466009252937,1,59,-58.99894885339908
4131,6178,0.0010511466009252939,1,59,-58.99894885339908
773,1143,0.011351075398148643,1,60,-59.988648924601854
3353,2081,0.004400648062074466,1,60,-59.995599351937926
1525,4627,0.004169801078593177,1,60,-59.995830198921404
1118,6760,0.0037148758314103775,1,60,-59.99628512416859
3371,10795,0.003505113545308357,1,60,-59.99649488645469
3488,2370,0.0034734645519693018,1,60,-59.996526535448034
1644,10860,0.0032356136049614278,1,60,-59.996764386395036
5187,8953,0.0026211486027679387,1,60,-59.99737885139723
3935,3548,0.0023081698117783183,1,60,-59.997691830188224
4251,902,0.002075782344148995,1,60,-59.99792421765585
2643,7361,0.008747644442235022,1,61,-60.99125235555776
3519,5662,0.005507996960584479,1,61,-60.99449200303942
3722,7857,0.004866383258167423,1,61,-60.99513361674183
907,9255,0.004069351727366326,1,61,-60.99593064827263
5185,5178,0.0027439983781849166,1,61,-60.997256001621814
82,4353,0.00230020883173475,1,61,-60.997699791168266
3510,5858,0.0018943421719912182,1,61,-60.998105657828006
503,4821,0.0016381839808373407,1,61,-60.99836181601916
4130,6170,0.0011071951760031338,1,61,-60.998892804823996
2945,1433,0.008805009071896899,1,62,-61.9911949909281
3021,3084,0.005183372389794371,1,62,-61.994816627610206
853,6519,0.003838287152660669,1,62,-61.99616171284734
4618,9469,0.003396282188895621,1,62,-61.996603717811105
5286,1573,0.0031092814453641186,1,62,-61.99689071855464
1009,2304,0.0019779787618717307,1,62,-61.99802202123813
519,4860,0.0019194103817886173,1,62,-61.99808058961821
4053,6554,0.006650285490013686,1,63,-62.99334971450999
109,5073,0.005138100540169217,1,63,-62.99486189945983
1483,4514,0.004218525769838139,1,63,-62.995781474230164
2819,3037,0.0034872504902419064,1,63,-62.996512749509755
3858,2499,0.003167577027079863,1,63,-62.99683242297292
4370,2016,0.0028746265590470165,1,63,-62.99712537344095
1694,6078,0.00272106617601756,1,63,-62.997278933823985
4759,2627,0.0026017541057053264,1,63,-62.997398245894296
81,4351,0.0025237637296847888,1,63,-62.997476236270316
4557,1631,0.0023868180719056943,1,63,-62.997613181928095
5544,8648,0.0023545465923935794,1,63,-62.99764545340761
1894,10247,0.0009968227546159807,1,63,-62.999003177245385
1311,6315,0.01608974918580516,1,64,-63.9839102508142
2549,4985,0.006256339206256673,1,64,-63.99374366079374
1577,9595,0.006048748316893368,1,64,-63.99395125168311
4209,9458,0.005580536430363006,1,64,-63.994419463569635
4266,8085,0.004371677433542531,1,64,-63.99562832256646
4605,1645,0.004279930338557605,1,64,-63.995720069661445
5345,10374,0.0035425372357397933,1,64,-63.99645746276426
4176,4962,0.0034829109947874964,1,64,-63.99651708900521
841,6147,0.003363772894852718,1,64,-63.99663622710515
4298,1772,0.003045098272597298,1,64,-63.996954901727406
1124,6946,0.0025854798636134354,1,64,-63.99741452013639
1125,6950,0.0025854798636134354,1,64,-63.99741452013639
1127,6985,0.0025854798636134354,1,64,-63.99741452013639
1128,6988,0.0025854798636134354,1,64,-63.99741452013639
2784,133,0.0023578453231466413,1,64,-63.99764215467685
969,5870,0.0013922785458358737,1,64,-63.998607721454164
3808,796,0.008894470753918532,1,65,-64.99110552924608
2093,3900,0.008458928947411631,1,65,-64.9915410710526
4303,2619,0.008268872144128246,1,65,-64.99173112785587
3493,6097,0.007171518858890664,1,65,-64.9928284811411
4274,3625,0.006553040765825297,1,65,-64.99344695923418
3936,7002,0.00616778685455777,1,65,-64.99383221314544
3606,6919,0.004844204371964858,1,65,-64.99515579562804
920,10383,0.003576949636677932,1,65,-64.99642305036332
2232,9425,0.0031755078565157786,1,65,-64.99682449214349
3834,8028,0.003075876706646496,1,65,-64.99692412329335
3961,4967,0.0030209922312020533,1,65,-64.9969790077688
1680,6036,0.0027479318663593045,1,65,-64.99725206813365
4701,9082,0.00266390302135356,1,65,-64.99733609697864
3761,6510,0.002623242446114077,1,65,-64.99737675755388
4417,10093,0.0012184438657602374,1,65,-64.99878155613423
5306,6909,0.004761648660997411,1,66,-65.995238351339
3245,3102,0.004363877517180998,1,66,-65.99563612248282
1033,4017,0.0033039925405085077,1,66,-65.99669600745949
482,5,0.0026106907371552367,1,66,-65.99738930926284
1119,6762,0.0016562932895236226,1,66,-65.99834370671047
1122,6774,0.0016562932895236226,1,66,-65.99834370671047
3824,3990,0.0049158589220441445,1,67,-66.99508414107795
4438,6875,0.0036999288246350294,1,67,-66.99630007117537
315,4750,0.0035080191578683723,1,67,-66.99649198084214
4393,7914,0.0034526448392825605,1,67,-66.99654735516071
5287,6972,0.002746786539353965,1,67,-66.99725321346065
506,4829,0.0022677783199552396,1,67,-66.99773222168004
984,8661,0.002036880923519889,1,67,-66.99796311907647
985,8667,0.002036880923519889,1,67,-66.99796311907647
4496,8676,0.0019515764383400114,1,67,-66.99804842356166
3835,9249,0.0067084048938244895,1,68,-67.99329159510617
3836,9276,0.0067084048938244895,1,68,-67.99329159510617
1534,4725,0.00578816453598243,1,68,-67.99421183546401
100,4397,0.0053795134441518,1,68,-67.99462048655585
3830,6443,0.004934086067241172,1,68,-67.99506591393276
4600,4487,0.004554668075186316,1,68,-67.99544533192481
4001,658,0.003946054041285202,1,68,-67.99605394595872
4523,6965,0.003888435502302557,1,68,-67.9961115644977
4801,2347,0.0037013400682444613,1,68,-67.99629865993175
4369,2010,0.0030980821079457325,1,68,-67.99690191789206
4371,2055,0.0030980821079457325,1,68,-67.99690191789206
5522,4218,0.002552368305883846,1,68,-67.99744763169411
516,4850,0.002494712140949611,1,68,-67.99750528785906
551,10855,0.002494712140949611,1,68,-67.99750528785906
4356,6026,0.0014420878216014096,1,68,-67.9985579121784
1238,2396,0.01824440793908787,1,69,-68.9817555920609
1888,8934,0.006879280513352272,1,69,-68.99312071948665
2968,3772,0.006447554441419368,1,69,-68.99355244555858
4955,9402,0.0054006429717406304,1,69,-68.99459935702826
3860,6470,0.005328590995228489,1,69,-68.99467140900477
3296,6240,0.004678018761645898,1,69,-68.99532198123835
3299,6254,0.004678018761645898,1,69,-68.99532198123835
3300,6281,0.004678018761645898,1,69,-68.99532198123835
3352,589,0.004436903659938082,1,69,-68.99556309634006
4394,7936,0.003525268656021136,1,69,-68.99647473134398
2208,7318,0.003438274647435962,1,69,-68.99656172535256
3741,112,0.0031517460263253126,1,69,-68.99684825397368
4914,3429,0.00297845334124048,1,69,-68.99702154665876
1881,8250,0.0026427870168902047,1,69,-68.9973572129831
4013,8949,0.0026284268015366492,1,69,-68.99737157319846
5441,6356,0.0026009161433114395,1,69,-68.99739908385669
1176,9580,0.002302336793545077,1,69,-68.99769766320645
3845,3536,0.0018077250524130063,1,69,-68.99819227494758
5212,2350,0.00160467282447598,1,69,-68.99839532717553
5442,7543,0.0015520429179877245,1,69,-68.998447957082
4352,5989,0.0014462462803513626,1,69,-68.99855375371965
4355,6019,0.0014462462803513623,1,69,-68.99855375371965
4416,10061,0.0012941490601193926,1,69,-68.99870585093988
4061,8094,0.005436240056589118,1,70,-69.99456375994342
1451,2022,0.004759028303369806,1,70,-69.99524097169663
2571,10074,0.0046335362984125505,1,70,-69.99536646370159
5044,6981,0.003545833566925223,1,70,-69.99645416643307
1391,9617,0.0035278282003463994,1,70,-69.99647217179965
5227,5883,0.003274432468822602,1,70,-69.99672556753117
1748,2544,0.0019197774831178347,1,70,-69.99808022251688
1790,6543,0.0019197774831178347,1,70,-69.99808022251688
900,8913,0.01104900125904206,1,71,-70.98895099874096
4036,1887,0.007199754073225045,1,71,-70.99280024592677
689,7952,0.006013580657164626,1,71,-70.99398641934283
4263,6921,0.00545278079926792,1,71,-70.99454721920073
4436,6861,0.003698021215238663,1,71,-70.99630197878476
4720,4103,0.002965583571948271,1,71,-70.99703441642805
304,4357,0.002401572806166457,1,71,-70.99759842719384
4957,5849,0.0017566976280147576,1,71,-70.99824330237199
4040,3177,0.008599596284086266,1,72,-71.99140040371591
1740,2020,0.008564021779765658,1,72,-71.99143597822024
3026,4116,0.006579797896768086,1,72,-71.99342020210324
4834,5027,0.005556544837480722,1,72,-71.99444345516252
4951,3075,0.005042506508409036,1,72,-71.9949574934916
1554,7898,0.0048848017742363446,1,72,-71.99511519822576
5188,8972,0.0028488717412918723,1,72,-71.99715112825871
844,6185,0.0026893408146286524,1,72,-71.99731065918537
846,6196,0.0026893408146286524,1,72,-71.99731065918537
847,6201,0.0026893408146286524,1,72,-71.99731065918537
848,6218,0.0026893408146286524,1,72,-71.99731065918537
4271,2330,0.002687351738390581,1,72,-71.99731264826161
4688,5092,0.002548388138581951,1,72,-71.99745161186142
967,5618,0.002447874754006598,1,72,-71.99755212524599
5594,8122,0.002337533834359902,1,72,-71.99766246616564
4677,1710,0.0019343357801830706,1,72,-71.99806566421982
2746,7356,0.010618415551934587,1,73,-72.98938158444807
2246,3252,0.00976336706081004,1,73,-72.99023663293919
2805,1885,0.00643090621786747,1,73,-72.99356909378213
2660,10147,0.006207997564145982,1,73,-72.99379200243585
3782,8793,0.0057154725852406486,1,73,-72.99428452741476
5162,8669,0.005123803362210462,1,73,-72.99487619663779
4437,6864,0.004448420735073782,1,73,-72.99555157926493
3827,5035,0.004379318743248039,1,73,-72.99562068125675
5004,3795,0.0036523790132524676,1,73,-72.99634762098675
3180,9985,0.0030576902417900572,1,73,-72.99694230975821
3754,244,0.002827959090528399,1,73,-72.99717204090948
1911,131,0.0027063536902056182,1,73,-72.9972936463098
4702,9511,0.002425492614994058,1,73,-72.99757450738501
4691,6154,0.0023757482384850473,1,73,-72.99762425176152
5543,8126,0.0023549896866131366,1,73,-72.99764501031339
2613,10089,0.0023394510525659657,1,73,-72.99766054894744
3188,3347,0.008715018872123885,1,74,-73.99128498112788
3421,805,0.008121784656287623,1,74,-73.99187821534372
5016,390,0.006408601516744224,1,74,-73.99359139848326
4376,3487,0.005888335423090028,1,74,-73.9941116645769
2492,5074,0.004960522041678897,1,74,-73.99503947795831
3298,6247,0.004858011403818537,1,74,-73.99514198859619
2553,6469,0.004515467923638475,1,74,-73.99548453207636
2548,4945,0.004340811089330678,1,74,-73.99565918891066
1897,10853,0.004208215775579913,1,74,-73.99579178422442
4767,10598,0.0039015440869592005,1,74,-73.99609845591304
1963,2863,0.0031304071738142555,1,74,-73.99686959282619
4495,7878,0.0028354090029736796,1,74,-73.99716459099703
4917,3501,0.0027565502471463515,1,74,-73.99724344975286
1976,2883,0.002654322346050315,1,74,-73.99734567765395
3842,3509,0.0019617707399586263,1,74,-73.99803822926005
4354,6007,0.0014841123804500342,1,74,-73.99851588761955
4357,6033,0.0014841123804500342,1,74,-73.99851588761955
4353,5992,0.0014831741396992477,1,74,-73.9985168258603
5605,10768,0.0010582103032218517,1,74,-73.99894178969677
1968,2870,0.009680839889094845,1,75,-74.9903191601109
3224,2097,0.009081036562490501,1,75,-74.99091896343751
1677,5559,0.00894004105502275,1,75,-74.99105995894497
2320,9301,0.008561828158398234,1,75,-74.99143817184161
2209,8908,0.007692725504365112,1,75,-74.99230727449563
3442,6907,0.004488360145931843,1,75,-74.99551163985407
4923,10072,0.0039365340540166395,1,75,-74.99606346594598
4915,3473,0.002828999673940239,1,75,-74.99717100032606
5539,3526,0.0023029065013236223,1,75,-74.99769709349867
3775,2540,0.0022038212372803953,1,75,-74.99779617876273
553,7,0.008493889409423498,1,76,-75.99150611059058
3374,1360,0.008271669809443428,1,76,-75.99172833019055
4253,1787,0.007134052407437501,1,76,-75.99286594759256
3078,6325,0.006814795588099636,1,76,-75.9931852044119
1715,318,0.006214561638496977,1,76,-75.9937854383615
4985,519,0.005671548149902717,1,76,-75.9943284518501
1175,9571,0.00538266007461335,1,76,-75.99461733992538
4434,6857,0.004100310043254274,1,76,-75.99589968995674
3511,6852,0.004021501832473515,1,76,-75.99597849816753
4692,6314,0.003240659011030941,1,76,-75.99675934098897
4689,5202,0.0031235557872020033,1,76,-75.9968764442128
5183,4322,0.003090156521120434,1,76,-75.99690984347887
979,8159,0.0025925883078192703,1,76,-75.99740741169218
4004,2534,0.002443481490430262,1,76,-75.99755651850957
4005,2546,0.002443481490430262,1,76,-75.99755651850957
4006,2547,0.002443481490430262,1,76,-75.99755651850957
5370,8623,0.0020803822007316717,1,76,-75.99791961779927
94,4377,0.0014177847138829207,1,76,-75.99858221528612
1675,4953,0.009420099153204613,1,77,-76.9905799008468
1639,9960,0.007685032363686674,1,77,-76.99231496763632
41,2375,0.0071412617122198156,1,77,-76.99285873828778
3901,8598,0.00714108130746885,1,77,-76.99285891869253
227,10358,0.006315773793242131,1,77,-76.99368422620675
3279,5425,0.005263049000703243,1,77,-76.9947369509993
1679,5861,0.00403776246812684,1,77,-76.99596223753187
3630,1990,0.003751379818689657,1,77,-76.9962486201813
4947,1549,0.003717540175885395,1,77,-76.99628245982412
1645,10867,0.003599863106150423,1,77,-76.99640013689385
2931,6795,0.003453817009162267,1,77,-76.99654618299084
1052,4309,0.0033313728724540356,1,77,-76.99666862712755
1088,5633,0.0027609304693923136,1,77,-76.99723906953061
1933,2077,0.002588266330514289,1,77,-76.99741173366948
5540,3540,0.0023333102865347706,1,77,-76.99766668971347
5211,2321,0.0018252843522624288,1,77,-76.99817471564774
2400,2432,0.025917494260272365,1,78,-77.97408250573973
1774,4757,0.011931177087110821,1,78,-77.9880688229129
3679,2183,0.011017762951899442,1,78,-77.9889822370481
4065,8257,0.008378176937395577,1,78,-77.9916218230626
4743,5671,0.005736450622176009,1,78,-77.99426354937782
4806,7329,0.004743878025838943,1,78,-77.99525612197417
3564,867,0.004653290647791819,1,78,-77.9953467093522
3565,876,0.004653290647791819,1,78,-77.9953467093522
1763,3901,0.0041320740399783595,1,78,-77.99586792596003
1764,3914,0.0041320740399783595,1,78,-77.99586792596003
3508,3819,0.004002002040513288,1,78,-77.99599799795949
3463,10551,0.0028731046992808225,1,78,-77.99712689530072
1056,5563,0.002375646303943619,1,78,-77.99762435369605
93,4376,0.0014706917343417418,1,78,-77.99852930826566
1425,10390,0.014796719419670843,1,79,-78.98520328058034
2689,2188,0.008833222977634975,1,79,-78.99116677702237
2690,2198,0.008833222977634975,1,79,-78.99116677702237
4518,10340,0.0065036820933118515,1,79,-78.99349631790669
4342,6931,0.005387615941412012,1,79,-78.99461238405858
4435,6858,0.005255787568415646,1,79,-78.99474421243158
205,9343,0.004953300460526604,1,79,-78.99504669953947
5050,10382,0.004610307770936319,1,79,-78.99538969222907
1743,2314,0.004586746726156727,1,79,-78.99541325327384
1602,3355,0.0032653801896514157,1,79,-78.99673461981035
302,4142,0.0031240044666952767,1,79,-78.9968759955333
4032,1040,0.012598004387737666,1,80,-79.98740199561226
1370,8586,0.011772381411597381,1,80,-79.9882276185884
5147,6299,0.0060382441515569665,1,80,-79.99396175584845
1514,4602,0.005913055222696469,1,80,-79.99408694477731
4430,5019,0.005824808286393961,1,80,-79.99417519171361
2062,9989,0.005775293012005511,1,80,-79.99422470698799
2210,9513,0.004818633120557349,1,80,-79.99518136687944
1455,2213,0.004695009034361402,1,80,-79.99530499096564
3462,10540,0.0030698692364194333,1,80,-79.99693013076359
5434,5208,0.0022917076552380197,1,80,-79.99770829234477
2444,7173,0.027973517153349444,1,81,-80.97202648284664
2325,9709,0.013960299942163414,1,81,-80.98603970005783
2235,418,0.01056822873177988,1,81,-80.98943177126822
2767,8654,0.0088946920264305,1,81,-80.99110530797357
1672,4202,0.0056432704386232555,1,81,-80.99435672956137
832,5757,0.004513647670530252,1,81,-80.99548635232946
4118,664,0.004004495354387134,1,81,-80.9959955046456
5184,4329,0.0034857146867793153,1,81,-80.99651428531322
943,2537,0.0033811586729816843,1,81,-80.99661884132702
439,5868,0.0029605521271240825,1,81,-80.99703944787288
4348,490,0.00290959190621892,1,81,-80.99709040809378
189,8188,0.0028948909019068337,1,81,-80.99710510909809
4471,6788,0.007125468975663325,1,82,-81.99287453102434
4973,5025,0.006515599666718075,1,82,-81.99348440033329
4017,4669,0.006064410387604412,1,82,-81.99393558961239
598,3097,0.0049165814313994576,1,82,-81.9950834185686
4199,6970,0.004899181473465403,1,82,-81.99510081852654
5275,1653,0.004481013421371144,1,82,-81.99551898657863
1160,7280,0.004104569901817896,1,82,-81.99589543009819
1771,4667,0.003933165070172918,1,82,-81.99606683492982
1692,6072,0.0036262091996653134,1,82,-81.99637379080033
904,8945,0.003534977012430796,1,82,-81.99646502298756
509,4833,0.0034730725712840732,1,82,-81.99652692742872
966,5604,0.0031915641729393035,1,82,-81.99680843582706
5182,4303,0.0031807143306522303,1,82,-81.99681928566935
5181,4301,0.0031776941239448782,1,82,-81.99682230587605
449,6695,0.0031081731635333046,1,82,-81.99689182683646
5191,10172,0.0030089981747304685,1,82,-81.99699100182526
4472,9531,0.0023207586173098842,1,82,-81.99767924138268
4473,9539,0.0023207586173098842,1,82,-81.99767924138268
219,10215,0.002042771450684549,1,82,-81.99795722854931
3483,982,0.007589279887080713,1,83,-82.99241072011291
4211,10414,0.007464788520586319,1,83,-82.9925352114794
2086,2536,0.007405719029051286,1,83,-82.99259428097095
2004,6495,0.006608289824896348,1,83,-82.9933917101751
1497,4551,0.005945673283496535,1,83,-82.99405432671651
2261,6990,0.005654697053841088,1,83,-82.99434530294616
3863,8262,0.005356338920822607,1,83,-82.99464366107918
34,2125,0.004940002486075483,1,83,-82.99505999751392
