,node,class,score
756,1763,0,-0.00017661373958704555
757,1915,1,0.00032614003992071516
758,1945,1,-0.00021559683731771492
759,1949,0,-0.00014341320670606747
760,1971,1,0.0005512633974100884
761,1996,1,0.00021645930015514408
762,2003,1,0.00046948363441459554
763,2017,0,0.00010331440647384034
764,2026,0,-9.012214243446394e-05
765,2039,1,-0.00021178105554021747
766,2076,1,-0.0005794631098624655
767,2146,0,-0.00014638756383760363
768,2297,0,-5.4627880486293986e-05
769,2367,1,-0.0005155756904454225
770,2390,0,-6.138967009187811e-05
771,2480,1,-7.096670589667851e-05
772,2497,1,-7.096670589667851e-05
773,2504,1,-5.3862005951374126e-05
774,2515,1,-5.3862005951374126e-05
775,2517,1,-5.3862005951374126e-05
776,2539,1,0.00012014119410299048
777,2611,1,-0.00039091298676493635
778,2784,0,-0.00011182295753071192
779,2916,0,-9.683413308649838e-05
780,3083,0,-0.00011397303110187543
781,3097,1,-2.520961143534746e-05
782,3297,0,-5.6326004848254e-05
783,3340,1,-8.92250973350954e-05
784,3418,0,-4.9684403205923965e-05
785,3439,1,-5.796638988535033e-05
786,3447,0,8.088366352746379e-05
787,3639,0,-0.0001832153323908108
788,3705,0,-4.393571784938698e-05
789,3713,0,-8.654671091565413e-05
790,3715,1,-7.998563294456193e-05
791,3717,1,-6.646940350535129e-05
792,3725,1,-7.06698636865814e-05
793,3727,0,-0.0001564909410248143
794,3736,1,-6.646940350535129e-05
795,3922,0,-4.415286397543363e-05
796,3959,0,-6.169139514594644e-05
797,3961,1,-9.615992944535462e-05
798,3989,0,-6.59239132139303e-05
799,4051,1,-7.664623578813179e-05
800,4060,1,-0.00010045385032150637
801,4068,1,-7.664623578813179e-05
802,4072,1,-7.664623578813179e-05
803,4076,0,-5.9178992169135534e-05
804,4077,1,-7.664623578813179e-05
805,4094,1,-0.00017430755446108963
806,4113,1,0.0005468657986900852
807,4122,1,0.0005495343359535799
808,4123,1,-7.028932524894909e-05
809,4129,1,0.0002890169236931915
810,4143,1,-3.7257265460465254e-05
811,4271,1,-0.00011587049929360658
812,4289,0,-6.598107801456134e-05
813,4317,1,-9.727557675318123e-05
814,4362,1,0.0008036349486443468
815,4365,1,0.00033657751839352143
816,4381,1,0.0006059841287794031
817,4384,0,-3.89396642115322e-05
818,4385,0,-5.421146477733072e-05
819,4490,1,-0.00011587874101201331
820,4520,0,-8.04193435480136e-05
821,4564,0,-5.652582646557854e-05
822,4575,1,-0.00010736611415632045
823,4734,0,-5.427347287338739e-05
824,4749,1,0.00046246168415926717
825,4771,1,0.0009140907002202917
826,4774,1,0.0006953860310200102
827,4783,1,-0.0001520176443410342
828,4809,1,-5.2476791678162754e-05
829,4901,0,-4.337757914443365e-05
830,5034,1,-1.5191334844207819e-05
831,5083,1,-9.49985929991483e-05
832,5132,1,0.0004195714915646139
833,5196,1,-8.869878231309864e-05
834,5267,0,-5.6433170170130855e-05
835,5282,1,-9.900672812281078e-05
836,5345,1,0.0003159347926730495
837,5486,1,0.00020887755144791714
838,5581,0,-5.68039931240066e-05
839,5629,0,-4.581280562987827e-05
840,5658,1,-0.00011714213268738801
841,5692,1,1.2978074031912731e-05
842,5776,1,0.001254084886144809
843,5896,0,-4.5840035349166704e-05
844,6187,1,0.0003537208737318363
845,6192,0,-6.16369930237503e-05
846,6211,0,-6.390974753636567e-05
847,6213,1,0.0004453391550226098
848,6215,1,0.00043322720032337985
849,6217,0,-7.619093765486083e-05
850,6219,1,0.0004566752723146114
851,6222,1,0.000433847223904289
852,6234,1,0.00037791272310961927
853,6362,1,-7.593283357869562e-05
854,6398,0,-5.93931683867597e-05
855,6430,0,-5.208651802398253e-05
856,6454,1,-3.917381962123296e-05
857,6547,1,0.0006714291292044655
858,6604,0,-0.00013393574896919467
859,6621,1,-9.06364219661089e-05
860,6667,0,-8.038005068306293e-05
861,6690,0,-4.69944633830681e-05
862,6697,0,-5.2098727268812774e-05
863,6854,1,-0.00019685925944982937
864,6882,0,-8.544135311150921e-05
865,6883,1,-0.00010122013638048317
866,6905,1,-0.0005159746886568865
867,6913,1,-0.00018469043238101795
868,6932,1,0.0002989919082515983
869,6935,1,-8.203396876745988e-05
870,7106,1,-8.614594173013378e-05
871,7120,1,-8.614594173013378e-05
872,7124,1,-8.614594173013378e-05
873,7135,1,-8.614594173013378e-05
874,7137,1,-8.614594173013378e-05
875,7197,1,-9.145928898332144e-05
876,7203,1,-0.00011405111203786046
877,7234,0,-9.805927913458259e-05
878,7267,1,-6.905710183585407e-05
879,7458,0,-4.34380722173986e-05
880,7497,1,0.0005073167563940708
881,7502,1,0.00039015104697741397
882,7517,1,0.00036498272118400284
883,7522,1,0.0004019567004831118
884,7525,1,0.0003498539368337983
885,7544,1,0.00039015104697741397
886,7568,1,-3.147071583062509e-05
887,7590,1,3.614784256749157e-05
888,7593,1,5.032598600777802e-05
889,7701,0,-6.837510422138025e-05
890,7714,0,-6.837510422138025e-05
891,7717,0,-4.7328547580533615e-05
892,7728,0,-4.7328547580533615e-05
893,7735,0,-6.121462728849488e-05
894,7739,0,-4.7328547580533615e-05
895,7744,0,-0.00013322415897941783
896,7760,1,0.0002699721733750248
897,7885,0,-8.167614541651226e-05
898,7918,1,-6.686184793834645e-05
899,7923,1,-4.94377341485951e-05
900,7930,1,-5.238696782035161e-05
901,7937,1,-4.94377341485951e-05
902,7944,1,-9.55239200770239e-05
903,7952,1,-5.1561766859646384e-05
904,7960,1,0.0037580285753372024
905,7963,1,0.002837967298574059
906,7965,1,0.0036079968654960546
907,7968,1,0.0037580285753372024
908,7969,1,0.0037580285753372024
909,7970,1,0.0033481570955287802
910,7971,1,0.0027131218310794585
911,7972,1,0.0037580285753372024
912,7973,1,0.0037580285753372024
913,7976,1,0.0036079968654960546
914,7977,1,0.0036079968654960546
915,7978,1,0.0036079968654960546
916,7981,1,0.0036079968654960546
917,7982,1,0.0036079968654960546
918,7983,1,0.0037580285753372024
919,7987,1,0.0037580285753372024
920,7988,1,0.0037580285753372024
921,7989,1,0.0036079968654960546
922,7994,1,0.003391309393558289
923,7996,1,0.0037580285753372024
924,7999,1,0.0037580285753372024
925,8000,1,0.0037580285753372024
926,8002,1,0.0036079968654960546
927,8005,1,0.0036079968654960546
928,8006,1,0.0037580285753372024
929,8021,0,-0.00014116947761985373
930,8043,0,-7.56776489870949e-05
931,8101,0,-6.667884675110825e-05
932,8175,1,-4.9087152523378665e-05
933,8244,1,-0.00011862947688610196
934,8246,1,-0.00013591815452499402
935,8253,0,-0.00016273794425445824
936,8258,0,-6.307594912276014e-05
937,8266,1,-8.89771058961942e-05
938,8286,1,-0.00023036214153467137
939,8389,0,-4.09983512485425e-05
940,8445,0,-0.00015030434303169428
941,8468,0,-5.996672062953811e-05
942,8515,0,-3.1971603171995094e-05
943,8517,0,-3.053597113710665e-05
944,8577,1,-0.00023278772475351898
945,8840,0,-0.0001879807464877739
946,8844,0,-5.7321626328310195e-05
947,8986,1,-8.797818256710272e-05
948,9144,1,-4.2158436605676836e-05
949,9161,1,0.0001256265574248025
950,9166,1,-6.0168258410431925e-06
951,9193,1,-3.987840299375016e-05
952,9333,0,-0.0002265850582084942
953,9387,0,-7.140790980437865e-05
954,9434,0,-9.402566507420665e-05
955,9519,0,-6.295494341793377e-05
956,9836,0,-6.56894495340478e-05
957,9886,0,0.0001254001851152909
958,9910,0,-4.551177269655537e-05
959,9943,0,-0.00021008917601944777
960,10070,1,-4.104225720217566e-05
961,10119,0,-8.75017364406172e-05
962,10121,0,-0.00010850241639550531
963,10275,0,-6.757889426755613e-05
964,10332,1,-9.539898962436688e-05
965,10341,1,3.660919199253908e-05
966,10436,1,0.0009259346619114584
967,10443,1,0.00032472397589703393
968,10446,1,0.00022745589229371233
969,10448,1,0.0005409015704642213
970,10449,1,0.00045322116957632034
971,10450,1,0.0004655498179437147
972,10466,1,0.0005409015704642213
973,10468,1,0.0004581545133579438
974,10470,1,0.0007403014727442279
975,10471,1,0.00040965024780311885
976,10482,0,-0.00016768629819764974
977,10484,1,0.0003084622722356955
978,10486,1,0.0016714773873661428
979,10500,1,0.0011627434053590737
980,10505,1,0.0009404234660356041
981,10520,1,0.0036079968654960546
982,10534,1,0.0014880386196313813
983,10585,1,-5.6701769247863655e-05
984,10599,1,0.00025057431888856414
985,10603,1,-5.6701769247863655e-05
986,10763,1,-1.4334895476771228e-05
987,10847,1,-1.4392140827504613e-05
988,10870,1,0.0007403014727442277
989,10873,1,0.0037580285753372024
990,20,1,-1.9901118015888713e-05
991,96,0,-6.052583840497237e-05
992,143,1,-0.0001601246070614719
993,191,0,-3.599003189947061e-05
994,213,0,-2.4768538583850475e-05
995,344,0,-4.3442174671217576e-05
996,432,1,0.0002228489994794345
997,456,0,0.0001862857608027111
998,466,0,-1.5456460743688525e-06
999,504,0,-4.161418476401568e-05
1000,509,1,-6.332676543993821e-05
1001,638,0,-2.6772670645831113e-05
1002,640,0,-2.20054969841688e-05
1003,687,0,-1.5181188333800685e-05
1004,784,0,-8.705727144485851e-06
1005,812,0,-1.2710105008625336e-05
1006,886,1,-0.00012171100488576692
1007,891,0,-8.903221753533484e-06
1008,953,0,0.00021778646958202342
1009,986,0,-1.0938872218750102e-05
1010,1099,0,-2.9062262819355066e-05
1011,1143,1,-0.00014646862906816913
1012,1335,0,-3.2538873575951356e-05
1013,1351,0,-1.892540161643363e-05
1014,1376,0,-1.785815713774275e-05
1015,1390,0,-3.588196699755999e-05
1016,1464,0,0.00014628613558535065
1017,1556,1,-8.162292882740766e-05
1018,1580,0,-1.1707588568760317e-05
1019,1588,0,-2.042734530706159e-05
1020,1596,1,-6.001511041440986e-05
1021,1597,0,-1.3495185981423718e-05
1022,1600,1,-3.800332403501107e-05
1023,1602,0,-1.3495185981423718e-05
1024,1622,0,-1.9724655234411884e-05
1025,1628,0,-2.1747629555431597e-05
1026,1661,1,-0.00015147900071475312
1027,1733,0,4.821895533379779e-05
1028,1848,0,-1.5294090531979882e-05
1029,1851,0,-0.00010873170908589876
1030,1853,0,-5.696012214110612e-05
1031,1875,0,-0.00017565542719850827
1032,1924,0,4.821895533379779e-05
1033,2034,1,-0.0004955865325104187
1034,2110,0,-0.0001199199288268667
1035,2115,0,-2.1536366020480125e-05
1036,2145,0,9.840979850253751e-05
1037,2203,0,-3.594810605206944e-05
1038,2286,0,-1.7644338522783775e-05
1039,2395,0,-2.9073188741851207e-05
1040,2443,1,-5.15548654506248e-05
1041,2491,1,-0.00011622909906474258
1042,2663,0,-4.384274600075606e-06
1043,2675,1,-0.00016019407064404807
1044,2680,0,-3.227352229356484e-05
1045,2691,0,-6.542539059701765e-05
1046,2795,0,-1.3758880096634187e-05
1047,2865,0,-1.9022910864106168e-05
1048,2969,1,-0.00021100951523966486
1049,3168,0,-3.183991644533454e-06
1050,3184,0,-9.764112642366138e-06
1051,3185,0,-1.5178514871960275e-05
1052,3198,0,-2.4942168356789385e-05
1053,3317,0,-7.10365920677924e-05
1054,3318,1,-8.343153469659026e-05
1055,3335,0,-0.00011439268978661655
1056,3391,1,-6.264108643320139e-05
1057,3468,1,-9.27796343644467e-05
1058,3729,0,-1.6953193378516418e-05
1059,4038,1,-0.000448071465145366
1060,4141,1,-7.287637580706599e-05
1061,4157,0,-2.1124740937716668e-05
1062,4237,1,-0.0004839041545365157
1063,4402,0,-0.00010838471982532516
1064,4405,0,-2.6948669496355083e-05
1065,4437,0,0.00019761271048770361
1066,4440,0,0.00019761271048770361
1067,4448,0,0.00021620968490166943
1068,4454,0,-2.749793331287013e-05
1069,4468,0,-6.302040137533765e-05
1070,4496,1,-3.6591585309030765e-05
1071,4529,0,-7.137994690727984e-05
1072,4664,0,-2.1891478637196417e-05
1073,4711,1,-0.00048582728951015194
1074,4786,1,-8.740375774534049e-06
1075,4808,0,-3.0500674335912504e-05
1076,4884,0,-1.3840647799515808e-05
1077,4894,0,-2.566856323874491e-05
1078,4917,0,0.0001144028748688488
1079,4946,0,-3.871453843165432e-05
1080,5000,0,-5.659542987211533e-05
1081,5038,0,-5.8289078546807497e-05
1082,5059,0,-1.6872382113696977e-05
1083,5109,0,-1.0718147893722715e-05
1084,5266,0,-3.9340051255618035e-05
1085,5274,0,-4.603289161183655e-06
1086,5418,0,-3.619836409656348e-05
1087,5488,1,-0.0001143591772628943
1088,5556,0,-6.876521991775704e-06
1089,5757,1,3.765833977194289e-05
1090,5876,1,-7.45588104023923e-05
1091,5882,1,-5.85699909880277e-05
1092,5922,0,-5.689692782992462e-05
1093,5927,0,-3.126527594744319e-05
1094,6100,0,-2.014332151432287e-05
1095,6106,0,-2.893706216550523e-05
1096,6109,0,-5.0965608139073696e-05
1097,6120,1,-0.0001040701616557264
1098,6128,0,-1.076968542704797e-05
1099,6147,1,-2.8886406278315997e-05
1100,6148,1,-1.5737257294176984e-05
1101,6150,1,-1.5737257294176984e-05
1102,6185,1,5.1658217625977696e-05
1103,6188,0,-2.232602212679863e-05
1104,6196,1,5.165821762597771e-05
1105,6197,1,9.471906926116866e-06
1106,6198,1,5.901217951557684e-06
1107,6201,1,5.165821762597771e-05
1108,6218,1,5.165821762597771e-05
1109,6318,0,-1.5232146288209539e-07
1110,6320,0,-1.5877220910693178e-05
1111,6330,0,0.0002526757173426181
1112,6459,0,-5.6636047615103935e-05
1113,6474,1,-0.00033810417326385063
1114,6519,1,-3.158605259250104e-05
1115,6672,0,-1.9273823787279416e-05
1116,6707,0,-8.293362003228933e-05
1117,6792,0,-1.6390664464668485e-05
1118,6885,1,-0.0001495333473041434
1119,7059,0,-0.00012538473508562966
1120,7074,0,-2.6759065212605287e-05
1121,7395,0,-1.9297775826431204e-05
1122,7402,0,-1.2081805879473188e-05
1123,7439,0,-1.979987584944056e-05
1124,7623,0,-4.529937515556402e-06
1125,7641,0,-1.9177547754067618e-06
1126,7692,0,-4.133419555033468e-05
1127,7702,0,-1.0298559091511506e-06
1128,7727,0,-5.918810092720186e-06
1129,7783,0,-3.823035561194337e-05
1130,7785,1,-2.0848446717092056e-05
1131,7934,0,-0.00014544521998904625
1132,8032,0,-2.26846686707188e-05
1133,8140,1,-8.225638393582765e-07
1134,8339,0,-1.636555728210222e-05
1135,8451,0,-1.9040167327536694e-05
1136,8458,0,-0.0001244792612392761
1137,8526,0,1.4561174886032453e-05
1138,8628,0,-5.379424601638475e-05
1139,8758,0,0.00013114362548635196
1140,8774,0,0.0001318201940125352
1141,8777,0,-5.6595497250795494e-05
1142,8785,0,-2.9618472480902855e-05
1143,8842,0,-1.58402963202147e-05
1144,8843,0,-9.588519329792322e-06
1145,8846,0,-1.6708366091983473e-05
1146,8848,0,-8.859353750354487e-06
1147,8850,0,-2.9353098446162736e-05
1148,8851,0,-1.2891633771629452e-05
1149,8852,0,6.952266303847225e-05
1150,8853,0,-0.00012250541115891016
1151,8854,0,-0.000127165807741199
1152,8855,0,-1.6047186826649085e-05
1153,8856,0,-7.939496810442232e-06
1154,8857,0,-6.546780597940224e-06
1155,8858,0,-1.3681729610930449e-05
1156,8859,0,-6.117036091030674e-05
1157,8860,0,-1.433187677577329e-05
1158,8862,0,-7.564646609177806e-06
1159,8863,1,-0.00022751503131442007
1160,8864,0,-9.403600055360524e-06
1161,8865,0,-0.00021966417991991903
1162,8866,0,-1.8903051190627033e-06
1163,8869,0,0.00028806814536181985
1164,8871,0,-6.726624512805642e-06
1165,8872,1,-0.000130194316310476
1166,8875,0,-9.331891158360263e-06
1167,8878,0,-7.336238689757872e-06
1168,8880,1,-0.0003430610509949779
1169,8881,0,-0.0001111064201299434
1170,8883,0,-1.1504430046717031e-05
1171,8885,0,-7.5564762631537386e-06
1172,8886,0,-1.8280410750798684e-05
1173,8887,0,-2.2870633230108095e-05
1174,8888,0,-3.520318193353793e-05
1175,8890,0,-0.0001595265806364173
1176,8905,1,-5.175377652754252e-05
1177,8913,1,-0.00018307494367612731
1178,8931,0,-4.1249493591998286e-05
1179,8933,0,-2.2167596688486218e-05
1180,8935,1,-3.1199958310216145e-05
1181,8945,1,-2.9846144345175317e-05
1182,8965,0,-3.745845506459753e-05
1183,9233,1,-7.149845864119261e-05
1184,9244,0,-2.0357581270845024e-05
1185,9253,0,-1.1746169724526241e-05
1186,9255,1,-3.085228175482456e-05
1187,9372,0,-4.031014286143961e-05
1188,9541,0,-4.2047107566448044e-05
1189,9686,1,-7.251946750904301e-05
1190,9762,0,-5.981573541209489e-06
1191,9776,0,-0.0001277156384155808
1192,9808,1,-1.536739172155146e-05
1193,9823,1,-1.7830780659289142e-05
1194,9835,0,-1.3786036674148385e-05
1195,9841,1,-7.208979418156167e-05
1196,9930,0,-1.661053304377518e-05
1197,9945,0,-1.450503170325379e-05
1198,10090,0,-8.65812657957783e-06
1199,10114,0,-1.7396902907865642e-05
1200,10184,1,-6.791732373599429e-05
1201,10377,0,-0.00012533466605902304
1202,10383,1,-1.9207525845459008e-05
1203,10420,1,-0.0005289748340625663
1204,10431,0,-0.00012549247080636823
1205,10441,1,-2.239131894829751e-05
1206,10553,0,-1.1533470270363666e-05
1207,10571,0,-1.1533470270363666e-05
1208,10605,0,-4.622828440841196e-05
1209,10718,0,-3.00968075682548e-05
1210,10787,0,-2.1160419873028443e-05
1211,10803,0,-2.2999710032556352e-05
1212,10810,0,-2.4435562247946232e-05
1213,10813,0,-3.8850733679561016e-05
1214,95,0,-7.224844395422152e-05
1215,107,1,8.630359800473371e-05
1216,415,0,-4.628768404877838e-05
1217,421,0,-6.652639098672559e-05
1218,435,0,-8.0465712947758e-05
1219,445,0,-6.774456334159353e-05
1220,719,0,-2.0827506658908352e-05
1221,912,1,-0.00010618109387996786
1222,1168,0,-2.5797740739175663e-05
1223,1494,0,-2.362194543211642e-05
1224,1694,1,-3.6466480503164506e-05
1225,1861,1,2.654389411639882e-05
1226,1900,0,-5.851748826170427e-05
1227,2289,1,9.287282240910496e-05
1228,2301,0,-2.6962112967394245e-05
1229,2467,1,-6.645859024426006e-05
1230,2489,1,4.6933524110340054e-05
1231,2512,1,-1.194650675161084e-05
1232,2537,1,-1.4412703796814912e-05
1233,2541,1,0.00011499292791075997
1234,2545,1,-1.8235347663088821e-06
1235,2893,1,-2.377435082062615e-05
1236,3289,0,-8.307893197014154e-05
1237,3423,1,-1.3206834750337296e-05
1238,3469,1,-3.209752653977779e-05
1239,3812,1,-0.00039965112892771583
1240,3995,0,-2.4416195551058315e-05
1241,4041,0,-0.0001577213638938624
1242,4213,0,-2.256813172320765e-05
1243,4247,0,0.000246144619622524
1244,4320,1,-2.685625454721849e-05
1245,4372,0,-6.624549553417422e-06
1246,4504,0,-4.319088599140158e-05
1247,4596,0,-4.738927935939485e-05
1248,4599,1,-5.929183076487062e-05
1249,4779,1,0.00014907889724863344
1250,4919,1,-6.461162339428057e-05
1251,5029,0,-3.6891061853923564e-05
1252,5039,1,0.00023912239562595328
1253,5099,1,-5.187811640094128e-05
1254,5136,1,7.914339895757573e-05
1255,5201,1,-1.089093642537943e-05
1256,5416,0,-2.652908432148911e-05
1257,5458,1,-4.752237667574117e-05
1258,5586,1,-3.2629853273110834e-05
1259,5593,1,0.0001182555041680297
1260,5604,1,2.2431586708696887e-07
1261,5618,1,-6.2392022655320404e-06
1262,5657,1,-7.9390969644534e-07
1263,5677,1,-5.0955153695724986e-05
1264,5800,1,-3.160219640937004e-05
1265,5870,1,5.9237117427855385e-06
1266,6086,0,-3.5325616314909716e-05
1267,6226,0,-8.266268177181052e-06
1268,6326,1,-2.2891772672136012e-05
1269,6418,1,0.00012405605287862465
1270,6565,0,-1.1880497167565232e-05
1271,6681,1,-2.3439209457971814e-05
1272,6683,1,0.00030882149766902137
1273,6953,0,-4.4174210396913014e-05
1274,7136,0,-1.2795049162118318e-05
1275,7315,0,-5.1013913153299647e-05
1276,7780,1,-1.6905753036681312e-05
1277,7787,0,-3.796375417201951e-05
1278,7909,0,-4.143176969223762e-05
1279,7935,1,-1.8203566418517512e-05
1280,8016,1,-3.4813061262241686e-06
1281,8159,1,4.133905116806258e-06
1282,8184,1,4.133905116806258e-06
1283,8204,0,-1.867551673636266e-05
1284,8279,1,-8.302399339656394e-05
1285,8472,1,-4.093672935795271e-05
1286,8570,0,-1.987845494900764e-05
1287,8647,1,-1.6212447706339832e-06
1288,8656,1,-8.373507268374732e-06
1289,8657,1,-1.5397639494205693e-06
1290,8661,1,5.287948325306634e-07
1291,8667,1,5.287948325306634e-07
1292,8689,1,-9.666273714883155e-05
1293,8691,1,-4.421566944623337e-06
1294,8976,1,-8.051317042815236e-05
1295,8979,1,-3.325236459208219e-05
1296,9067,1,-1.166539841812334e-06
1297,9212,1,8.043759145037784e-06
1298,9226,1,-3.5697301405230127e-06
1299,9500,1,-2.3582551606784167e-05
1300,9608,1,1.1174874807673941e-05
1301,9625,1,-3.9054255283885986e-06
1302,9627,1,0.00012020598241494007
1303,9639,1,1.2184340457075052e-05
1304,9642,1,3.334950528313142e-05
1305,9643,1,9.411036366492515e-06
1306,9651,1,0.00010554232311910579
1307,9887,0,-0.0001876884449778118
1308,10153,1,-3.868455187124742e-06
1309,10213,0,-3.1842672545508126e-06
1310,10218,0,-2.494307084317804e-05
1311,10226,0,-3.1842672545508126e-06
